Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-5180,,,2026-03-23T01:20:27.000Z,UK,Edinburgh,his-a6gp,Amlogic,2.10.0,4.46.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250911000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-11 00:00:00""","MPEFramework [7753]: [6154] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [7753]: [6154] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xd0a554]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [7753]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7753]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [7753]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7753]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,27277,67,1.19,Analysis,,Device Engineering
RDKEVD-5330,,,2026-03-23T01:37:00.000Z,UK,Bristol,Hisense V2 ,Amlogic,2.14.0,4.50.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251218000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-18 00:00:00""","controlMgr [7675]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
MPEFramework [7675]: [6557] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 108
com.sky.as.apps_com.bskyb.epgui [7675]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,34250,52,0.61,Testing,,Platform Team
RDKEVD-9355,,RDKTV-31886,2026-03-23T02:37:34.000Z,UK, Manchester,  Hisense-V2,Amlogic,2.13.0,4.48.1,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251103000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-03 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2952]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,42660,76,1.44,Merged to Develop,,BSP Team
RDKEVD-7278,RDKTV-31006,,2026-03-23T03:02:56.000Z,UK,Bristol ,Apache-2K  ,Amlogic,2.11.0,4.45.0,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251017000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-17 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_FULL,Log Partition Full,31345,66,1.8,Closed,11,Device Engineering
RDKEVD-8343,RDKTV-31466,,2026-03-23T04:52:41.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.03.0,4.50.0,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251121000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-21 00:00:00""","MPEFramework [8647]: [6560] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
controlMgr [8647]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8647]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,20603,45,0.89,Code Review,,Bootloader Team
RDKEVD-6215,,,2026-03-23T05:58:34.000Z,UK,London,Hisense-V2,Amlogic,2.15.0,4.50.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251002000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-02 00:00:00""","NPEFramework [6615]: [6495] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
NPEFramework [6615]: [6495] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x65699aa]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [6615]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6615]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [6615]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,30611,61,1.03,Closed,7,Device Engineering
RDKEVD-9710,,,20260323 06:12:16:000,UK,Manchester,Apache-4k ,Amlogic,2.13.0,4.48.1,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251003000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-03 00:00:00""","WPEFramework [8502]: SIGABRT received in wpeframework pid=8502 — core dumped to /opt/logs/core_wpeframework
WPEFramework [8502]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
WPEFramework [8502]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,22910,81,0.62,Testing,,BSP Team
RDKEVD-9928,,,2026-03-23T07:07:33.000Z,UK,Birmingham,Hisense-V2,Amlogic,2.14.0,4.49.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250918000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-18 00:00:00""","controlMgr [7868]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
NPEFramework [7868]: [8860] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 106
com.sky.as.apps_com.bskyb.epgui [7868]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,,58,0.89,Testing,,Platform Team
RDKEVD-6480,,,2026-03-23T08:27:09.000Z,UK,London,his-a6gp,Amlogic,2.11.0,4.47.0,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251030000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-30 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x4e7b444]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 108, Value: 1
controlMgr [7796]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7796]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,26819,61,0.49,New,,Device Engineering
RDKEVD-8276,,,2026-03-23T08:44:30.000Z,UK,Birmingham,Pioneer-V22K,Amlogic,2.12.0,4.45.0,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251112000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-12 00:00:00""","WPEFramework [6836]: [7826] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6836]: [7826] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xeaf8ca8]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [6836]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6836]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [6836]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6836]: ctrlm_main_thread: Enter power state <ON>",WAKE_102,IR Wake — Investigation,,59,0.28,New,,Device Engineering
RDKEVD-8592,,,2026-03-23T10:25:08.000Z,UK,London,Pioneer-UHD,Amlogic,2.12.0,4.48.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251204000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-04 00:00:00""","MPEFramework [5724]: SIGABRT received in wpeframework pid=5724 — core dumped to /opt/logs/core_wpeframework
MPEFramework [5724]: Plugin Netflix state=ERROR reason=CRASH exitcode=-11
MPEFramework [5724]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,38683,80,0.96,In Progress,,Device Engineering
RDKEVD-5416,RDKTV-30238,,2026-03-23T10:31:03.000Z,UK,Birmingham,Element-Teone,Amlogic,2.13.0,4.48.1,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250909000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-09 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2014]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,29035,999,1.04,Analysis,,BSP Team
RDKEVD-9512,,,2026-03-23T11:51:17.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.02.0,4.49.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251019000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-19 00:00:00""","kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x5750af1]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 115, Value: 1
controlMgr [7947]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7947]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,29660,61,0.27,Testing,,Device Engineering
RDKEVD-6612,,,2026-03-23T13:42:50.000Z,UK,Birmingham,Hisense-V2,Amlogic,2.15.0,4.49.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250930000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-30 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,25977,45,1.88,New,,BSP Team
RDKEVD-8875,,RDKTV-31695,2026-03-23T20:40:59.000Z,UK,Manchester,Element-Teone,Amlogic,2.11.0,4.47.0,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251024000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-24 00:00:00""","WPEFramework [8905]: Plugin OCDM failed to initialise: error=0x04
WPEFramework [8905]: SIGABRT received in wpeframework pid=8905
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_WATCHDOG,WPEFramework Crash,41118,999,0.38,Merged to Develop,,Platform Team
RDKEVD-5603,,RDKTV-30318,23/03/2026 21:28,UK,London,Apache4K,Amlogic,2.13.0,4.48.1,8.5.2.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251016000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-16 00:00:00""","NPEFramework [7177]: [8040] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
NPEFramework [7177]: [8040] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x1a53ffb]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [7177]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7177]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [7177]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,30703,62,0.83,Closed,6,Bootloader Team
RDKEVD-6928,RDKTV-30858,,2026-03-23T21:50:23.000Z,UK,Bristol,ElementTeone,Amlogic,2.11.0,4.48.1,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251207000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-07 00:00:00""","WPEFramework [8138]: [6253] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8138]: [6253] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xf877c89]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [8138]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8138]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [8138]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8138]: ctrlm_main_thread: Enter power state <ON>",WAKE_102,IR Wake — Investigation,22032,61,0.14,Testing,,Device Engineering
RDKEVD-5374,,,23-03-2026 21:52:19,UK,London,HISENSE_A6GP,Amlogic,2.11.0,4.47.0,8.5.2.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251107000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-07 00:00:00""",controlMgr [8068]: ctrlm_main_thread: intermittent event — no reproducible pattern,NR_NOEV,No Repro / Other,39633,65,0.15,Closed,1,No Action
RDKEVD-8009,,,2026-03-23T22:51:13.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.12.0,4.47.0,8.4.1.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251218000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-18 00:00:00""","WPEFramework [6175]: [8487] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6175]: [8487] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x9f0bfc7]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [6175]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6175]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [6175]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6175]: ctrlm_main_thread: Enter power state <ON>",WAKE_102,IR Wake — Investigation,33186,48,0.87,Analysis,,BSP Team
RDKEVD-5278,,,2026-03-23T23:23:59.000Z,UK,Bristol,Apache-2K,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251102000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-02 00:00:00""","controlMgr [7331]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
WPEFramework [7331]: [6469] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 115
com.sky.as.apps_com.bskyb.epgui [7331]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,,45,0.52,Merged to Develop,,Device Engineering
RDKEVD-5838,RDKTV-30431,,2026-03-24T02:20:16.000Z,UK,London,Hisense-A6GP,Amlogic,2.10.0,4.47.0,8.4.1.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251114000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-14 00:00:00""","WPEFramework [6725]: [8161] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [6725]: [8161] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xd8fd966]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6725]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6725]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6725]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,41062,53,0.43,Code Review,,Device Engineering
RDKEVD-8087,,,2026-03-24T02:39:19.000Z,UK,Birmingham,Sharp-MTK,MediaTek,3.03.0,4.50.0,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250907000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-07 00:00:00""",WPEFramework [8708]: Transient error cleared on retry — no further action required,NR_NOEV,No Repro / Other,25687,70,0.6,Closed,2,Device Engineering
RDKEVD-9677,,,2026-03-24T04:35:58.000Z,UK,Manchester,Hisense-V2,Amlogic,2.14.0,4.50.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251015000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-15 00:00:00""","controlMgr [6391]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
WPEFramework [6391]: [8239] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 108
com.sky.as.apps_com.bskyb.epgui [6391]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,36037,999,0.23,Code Review,,Platform Team
RDKEVD-8332,,RDKTV-31463,2026-03-24T04:38:46.000Z,UK,Edinburgh,Sharp-A60,Amlogic,2.14.0,4.49.0,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250913000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-13 00:00:00""","WPEFramework [8793]: [7150] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8793]: [7150] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x85e825d]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [8793]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8793]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [8793]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8793]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,32552,67,1.17,Resolved,3,BSP Team
RDKEVD-6077,,RDKTV-30534,2026-03-24T06:12:57.000Z,UK,Birmingham,Apache-2K,Amlogic,2.11.0,4.46.1,8.6.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251126000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-26 00:00:00""","MPEFramework [7620]: SIGABRT received in wpeframework pid=7620 — core dumped to /opt/logs/core_wpeframework
MPEFramework [7620]: Plugin OCDM state=ERROR reason=CRASH exitcode=-11
MPEFramework [7620]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,,84,1.18,Merged to Develop,,Platform Team
RDKEVD-7050,,,2026-03-24T08:13:02.000Z,UK,Edinburgh,Sharp Mtk,MediaTek,3.02.0,4.49.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251104000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-04 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_ROT_FAIL,Log Partition Full,29361,58,2.18,Closed,7,Device Engineering
RDKEVD-8622,RDKTV-31589,,2026-03-24T09:11:07.000Z,UK,Bristol,Apache-2K,Amlogic,2.11.0,4.45.0,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251127000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-27 00:00:00""","WPEFramework [6698]: [8541] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6698]: [8541] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x8b6d0f9]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [6698]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6698]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [6698]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6698]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,23257,-1,0.63,In Progress,,BSP Team
RDKEVD-6839,,,2026-03-24T09:37:39.000Z,UK,Bristol,Apache-4K,Amlogic,2.14.0,4.47.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251108000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-08 00:00:00""","controlMgr [6472]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
NPEFramework [6472]: [6999] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 103
com.sky.as.apps_com.bskyb.epgui [6472]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping ,25935,60,1.15,Analysis,,Device Engineering
RDKEVD-5553,,,2.02603E+13,UK,Bristol,apache 2k,Amlogic,2.11.0,4.46.1,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251013000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-13 00:00:00""","WPEFramework [6222]: SIGABRT received in wpeframework pid=6222 — core dumped to /opt/logs/core_wpeframework
WPEFramework [6222]: Plugin DisneyPlus state=ERROR reason=CRASH exitcode=-11
WPEFramework [6222]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,30240,78,0.74,Testing,,Device Engineering
RDKEVD-8386,,RDKTV-31483,2026-03-24T12:24:56.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.01.0,4.50.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251028000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-28 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 2180 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,20189,95,1.9,Resolved,5,BSP Team
RDKEVD-8091,,,2026-03-24T13:53:37.000Z,UK,Manchester,SharpA60,Amlogic,2.13.0,4.49.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251030000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-30 00:00:00""","controlMgr [8060]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
WPEFramework [8060]: [8983] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 103
com.sky.as.apps_com.bskyb.epgui [8060]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,31758,51,1.13,Closed,3,Device Engineering
RDKEVD-6703,,,2026-03-24T14:06:29.000Z,UK,Bristol,Pioneer-UHD,Amlogic,2.13.0,4.46.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251027000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-27 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",N/A,Log Partition Full,23923,50,1.6,Merged to Develop,,Device Engineering
RDKEVD-7001,,,2026-03-24T14:14:58.000Z,UK,London,Sharp-A60,Amlogic,2.13.0,4.47.0,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251017000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-17 00:00:00""",WPEFramework [8263]: Anomaly self-recovered — monitoring,NR_NOEV,No Repro / Other,,60,0.5,Resolved,1,Device Engineering
